;0;1
0;MAX_TEMPERATURE_C;0.024844253271912944
1;WINDSPEED_MAX_KMH;0.007469761609037931
2;PRECIP_TOTAL_DAY_MM;0.0025155170872431464
3;HUMIDITY_MAX_PERCENT;0.0013277397369556609
4;PM25_t;0.10585771748491765
5;MAX_TEMPERATURE_C_T_1;0.0073060239107582605
6;WINDSPEED_MAX_KMH_T_1;0.007182567224628903
7;PRECIP_TOTAL_DAY_MM_T_1;0.001333577674254507
8;HUMIDITY_MAX_PERCENT_T_1;0.0011950257918844499
9;PM25_t_T_1;0.15821256129233088
10;MAX_TEMPERATURE_C_T_2;0.0022452839397269753
11;WINDSPEED_MAX_KMH_T_2;0.003465510000833163
12;PRECIP_TOTAL_DAY_MM_T_2;0.0022781994732343812
13;HUMIDITY_MAX_PERCENT_T_2;0.002080117381120716
14;PM25_t_T_2;0.08333111608142434
15;MAX_TEMPERATURE_C_T_3;0.0006850888521152796
16;WINDSPEED_MAX_KMH_T_3;0.004236886984404512
17;PRECIP_TOTAL_DAY_MM_T_3;0.0015241255167871154
18;HUMIDITY_MAX_PERCENT_T_3;0.0011864048248104093
19;PM25_t_T_3;0.09807196913512055
20;MAX_TEMPERATURE_C_T_4;0.0008532626774492525
21;WINDSPEED_MAX_KMH_T_4;0.003391029196276071
22;PRECIP_TOTAL_DAY_MM_T_4;0.0023056880392744623
23;HUMIDITY_MAX_PERCENT_T_4;0.0014859112305328618
24;PM25_t_T_4;0.11663690837160264
25;MAX_TEMPERATURE_C_T_5;0.0012708253317593125
26;WINDSPEED_MAX_KMH_T_5;0.002371730034804483
27;PRECIP_TOTAL_DAY_MM_T_5;0.0010070983944599084
28;HUMIDITY_MAX_PERCENT_T_5;0.0023252036526676284
29;PM25_t_T_5;0.14570973017470254
30;MAX_TEMPERATURE_C_T_6;0.0020136787839515314
31;WINDSPEED_MAX_KMH_T_6;0.0023772238381545756
32;PRECIP_TOTAL_DAY_MM_T_6;0.0006710058174003926
33;HUMIDITY_MAX_PERCENT_T_6;0.0012719892340872646
34;PM25_t_T_6;0.10190055214088627
35;MAX_TEMPERATURE_C_T_7;0.0010669321506568065
36;WINDSPEED_MAX_KMH_T_7;0.001069177493879928
37;PRECIP_TOTAL_DAY_MM_T_7;0.001738780184988497
38;HUMIDITY_MAX_PERCENT_T_7;0.0026155713127307767
39;PM25_t_T_7;0.006206383212313099
40;MAX_TEMPERATURE_C_T_8;0.002109803067888163
41;WINDSPEED_MAX_KMH_T_8;0.003853329140760899
42;PRECIP_TOTAL_DAY_MM_T_8;0.0013418779350864427
43;HUMIDITY_MAX_PERCENT_T_8;0.0017116572002755836
44;PM25_t_T_8;0.0039019865392249577
45;MAX_TEMPERATURE_C_T_9;0.001974983779041642
46;WINDSPEED_MAX_KMH_T_9;0.0013710454403458288
47;PRECIP_TOTAL_DAY_MM_T_9;0.00038061877427040397
48;HUMIDITY_MAX_PERCENT_T_9;0.0019453164612267303
49;PM25_t_T_9;0.0032144511979233363
50;MAX_TEMPERATURE_C_T_10;0.004465161440274546
51;WINDSPEED_MAX_KMH_T_10;0.002551852605142144
52;PRECIP_TOTAL_DAY_MM_T_10;0.0009805463631975654
53;HUMIDITY_MAX_PERCENT_T_10;0.0020720036541836233
54;PM25_t_T_10;0.004074608500573632
55;MAX_TEMPERATURE_C_T_11;0.001427818053947991
56;WINDSPEED_MAX_KMH_T_11;0.0017048223578038455
57;PRECIP_TOTAL_DAY_MM_T_11;0.0010740158841690047
58;HUMIDITY_MAX_PERCENT_T_11;0.004312946012619414
59;PM25_t_T_11;0.0030427037561760128
60;MAX_TEMPERATURE_C_T_12;0.002806758696773625
61;WINDSPEED_MAX_KMH_T_12;0.001513158207922296
62;PRECIP_TOTAL_DAY_MM_T_12;0.0020400964167086137
63;HUMIDITY_MAX_PERCENT_T_12;0.0013413173685476133
64;PM25_t_T_12;0.0022722196776042733
65;MAX_TEMPERATURE_C_T_13;0.001560208209833152
66;WINDSPEED_MAX_KMH_T_13;0.004438107893980365
67;PRECIP_TOTAL_DAY_MM_T_13;0.0002436011282386162
68;HUMIDITY_MAX_PERCENT_T_13;0.0014366212448197618
69;PM25_t_T_13;0.0013262171634168894
70;MAX_TEMPERATURE_C_T_14;0.0021577318079384076
71;WINDSPEED_MAX_KMH_T_14;0.0032546878780372523
72;PRECIP_TOTAL_DAY_MM_T_14;0.0002623152982185962
73;HUMIDITY_MAX_PERCENT_T_14;0.0008053081414099438
74;PM25_t_T_14;0.0013718085156699715
75;MAX_TEMPERATURE_C_T_15;0.005887286300950403
76;WINDSPEED_MAX_KMH_T_15;0.002031677425656596
77;PRECIP_TOTAL_DAY_MM_T_15;0.0006535043057159216
78;HUMIDITY_MAX_PERCENT_T_15;0.0009627286836047704
79;PM25_t_T_15;0.001484968924741167
